행정동코드,행정동명,분기코드,임대료,임대료_delta,임대료_gap
11290705,종암동,2025Q3,60.4780487804878,0.0064,0.3829
11290705,종암동,2025Q4,61.12926829268293,0.0108,0.6512
11290715,월곡1동,2023Q1,56.44634146341464,0.0,0.0
11290715,월곡1동,2023Q2,56.59756097560975,0.0027,0.1512
11290715,월곡1동,2023Q3,56.953658536585365,0.0063,0.3561
11290715,월곡1동,2023Q4,57.21463414634147,0.0046,0.261
11290715,월곡1동,2024Q1,57.5,0.005,0.2854
11290715,월곡1동,2024Q2,57.80731707317073,0.0053,0.3073
11290715,월곡1동,2024Q3,59.575609756097556,0.0306,1.7683
11290715,월곡1동,2024Q4,59.775609756097566,0.0034,0.2
11290715,월곡1동,2025Q1,59.821951219512194,0.0008,0.0463
11290715,월곡1동,2025Q2,60.09512195121951,0.0046,0.2732
11290715,월곡1동,2025Q3,60.4780487804878,0.0064,0.3829
11290715,월곡1동,2025Q4,61.12926829268293,0.0108,0.6512
11290725,월곡2동,2023Q1,56.44634146341464,0.0,0.0
11290725,월곡2동,2023Q2,56.59756097560975,0.0027,0.1512
11290725,월곡2동,2023Q3,56.953658536585365,0.0063,0.3561
11290725,월곡2동,2023Q4,57.21463414634147,0.0046,0.261
11290725,월곡2동,2024Q1,57.5,0.005,0.2854
11290725,월곡2동,2024Q2,57.80731707317073,0.0053,0.3073
11290725,월곡2동,2024Q3,59.575609756097556,0.0306,1.7683
11290725,월곡2동,2024Q4,59.775609756097566,0.0034,0.2
11290725,월곡2동,2025Q1,59.821951219512194,0.0008,0.0463
11290725,월곡2동,2025Q2,60.09512195121951,0.0046,0.2732
11290725,월곡2동,2025Q3,60.4780487804878,0.0064,0.3829
11290725,월곡2동,2025Q4,61.12926829268293,0.0108,0.6512
11290760,장위1동,2023Q1,56.44634146341464,0.0,0.0
11290760,장위1동,2023Q2,56.59756097560975,0.0027,0.1512
11290760,장위1동,2023Q3,56.953658536585365,0.0063,0.3561
11290760,장위1동,2023Q4,57.21463414634147,0.0046,0.261
11290760,장위1동,2024Q1,57.5,0.005,0.2854
11290760,장위1동,2024Q2,57.80731707317073,0.0053,0.3073
11290760,장위1동,2024Q3,59.575609756097556,0.0306,1.7683
11290760,장위1동,2024Q4,59.775609756097566,0.0034,0.2
11290760,장위1동,2025Q1,59.821951219512194,0.0008,0.0463
11290760,장위1동,2025Q2,60.09512195121951,0.0046,0.2732
11290760,장위1동,2025Q3,60.4780487804878,0.0064,0.3829
11290760,장위1동,2025Q4,61.12926829268293,0.0108,0.6512
11290770,장위2동,2023Q1,56.44634146341464,0.0,0.0
11290770,장위2동,2023Q2,56.59756097560975,0.0027,0.1512
11290770,장위2동,2023Q3,56.953658536585365,0.0063,0.3561
11290770,장위2동,2023Q4,57.21463414634147,0.0046,0.261
11290770,장위2동,2024Q1,57.5,0.005,0.2854
11290770,장위2동,2024Q2,57.80731707317073,0.0053,0.3073
11290770,장위2동,2024Q3,59.575609756097556,0.0306,1.7683
11290770,장위2동,2024Q4,59.775609756097566,0.0034,0.2
11290770,장위2동,2025Q1,59.821951219512194,0.0008,0.0463
11290770,장위2동,2025Q2,60.09512195121951,0.0046,0.2732
11290770,장위2동,2025Q3,60.4780487804878,0.0064,0.3829
11290770,장위2동,2025Q4,61.12926829268293,0.0108,0.6512
11290780,장위3동,2023Q1,56.44634146341464,0.0,0.0
11290780,장위3동,2023Q2,56.59756097560975,0.0027,0.1512
11290780,장위3동,2023Q3,56.953658536585365,0.0063,0.3561
11290780,장위3동,2023Q4,57.21463414634147,0.0046,0.261
11290780,장위3동,2024Q1,57.5,0.005,0.2854
11290780,장위3동,2024Q2,57.80731707317073,0.0053,0.3073
11290780,장위3동,2024Q3,59.575609756097556,0.0306,1.7683
11290780,장위3동,2024Q4,59.775609756097566,0.0034,0.2
11290780,장위3동,2025Q1,59.821951219512194,0.0008,0.0463
11290780,장위3동,2025Q2,60.09512195121951,0.0046,0.2732
11290780,장위3동,2025Q3,60.4780487804878,0.0064,0.3829
11290780,장위3동,2025Q4,61.12926829268293,0.0108,0.6512
11290810,석관동,2023Q1,56.44634146341464,0.0,0.0
11290810,석관동,2023Q2,56.59756097560975,0.0027,0.1512
11290810,석관동,2023Q3,56.953658536585365,0.0063,0.3561
11290810,석관동,2023Q4,57.21463414634147,0.0046,0.261
11290810,석관동,2024Q1,57.5,0.005,0.2854
11290810,석관동,2024Q2,57.80731707317073,0.0053,0.3073
11290810,석관동,2024Q3,59.575609756097556,0.0306,1.7683
11290810,석관동,2024Q4,59.775609756097566,0.0034,0.2
11290810,석관동,2025Q1,59.821951219512194,0.0008,0.0463
11290810,석관동,2025Q2,60.09512195121951,0.0046,0.2732
11290810,석관동,2025Q3,60.4780487804878,0.0064,0.3829
11290810,석관동,2025Q4,61.12926829268293,0.0108,0.6512
11305534,삼양동,2023Q1,56.44634146341464,0.0,0.0
11305534,삼양동,2023Q2,56.59756097560975,0.0027,0.1512
11305534,삼양동,2023Q3,56.953658536585365,0.0063,0.3561
11305534,삼양동,2023Q4,57.21463414634147,0.0046,0.261
11305534,삼양동,2024Q1,57.5,0.005,0.2854
11305534,삼양동,2024Q2,57.80731707317073,0.0053,0.3073
11305534,삼양동,2024Q3,59.575609756097556,0.0306,1.7683
11305534,삼양동,2024Q4,59.775609756097566,0.0034,0.2
11305534,삼양동,2025Q1,59.821951219512194,0.0008,0.0463
11305534,삼양동,2025Q2,60.09512195121951,0.0046,0.2732
11305534,삼양동,2025Q3,60.4780487804878,0.0064,0.3829
11305534,삼양동,2025Q4,61.12926829268293,0.0108,0.6512
11305535,미아동,2023Q1,56.44634146341464,0.0,0.0
11305535,미아동,2023Q2,56.59756097560975,0.0027,0.1512
11305535,미아동,2023Q3,56.953658536585365,0.0063,0.3561
11305535,미아동,2023Q4,57.21463414634147,0.0046,0.261
11305535,미아동,2024Q1,57.5,0.005,0.2854
11305535,미아동,2024Q2,57.80731707317073,0.0053,0.3073
11305535,미아동,2024Q3,59.575609756097556,0.0306,1.7683
11305535,미아동,2024Q4,59.775609756097566,0.0034,0.2
11305535,미아동,2025Q1,59.821951219512194,0.0008,0.0463
11305535,미아동,2025Q2,60.09512195121951,0.0046,0.2732
11305535,미아동,2025Q3,60.4780487804878,0.0064,0.3829
11305535,미아동,2025Q4,61.12926829268293,0.0108,0.6512
11305545,송중동,2023Q1,56.44634146341464,0.0,0.0
11305545,송중동,2023Q2,56.59756097560975,0.0027,0.1512
11305545,송중동,2023Q3,56.953658536585365,0.0063,0.3561
11305545,송중동,2023Q4,57.21463414634147,0.0046,0.261
11305545,송중동,2024Q1,57.5,0.005,0.2854
11305545,송중동,2024Q2,57.80731707317073,0.0053,0.3073
11305545,송중동,2024Q3,59.575609756097556,0.0306,1.7683
11305545,송중동,2024Q4,59.775609756097566,0.0034,0.2
11305545,송중동,2025Q1,59.821951219512194,0.0008,0.0463
11305545,송중동,2025Q2,60.09512195121951,0.0046,0.2732
11305545,송중동,2025Q3,60.4780487804878,0.0064,0.3829
11305545,송중동,2025Q4,61.12926829268293,0.0108,0.6512
11305555,송천동,2023Q1,56.44634146341464,0.0,0.0
11305555,송천동,2023Q2,56.59756097560975,0.0027,0.1512
11305555,송천동,2023Q3,56.953658536585365,0.0063,0.3561
11305555,송천동,2023Q4,57.21463414634147,0.0046,0.261
11305555,송천동,2024Q1,57.5,0.005,0.2854
11305555,송천동,2024Q2,57.80731707317073,0.0053,0.3073
11305555,송천동,2024Q3,59.575609756097556,0.0306,1.7683
11305555,송천동,2024Q4,59.775609756097566,0.0034,0.2
11305555,송천동,2025Q1,59.821951219512194,0.0008,0.0463
11305555,송천동,2025Q2,60.09512195121951,0.0046,0.2732
11305555,송천동,2025Q3,60.4780487804878,0.0064,0.3829
11305555,송천동,2025Q4,61.12926829268293,0.0108,0.6512
11305575,삼각산동,2023Q1,56.44634146341464,0.0,0.0
11305575,삼각산동,2023Q2,56.59756097560975,0.0027,0.1512
11305575,삼각산동,2023Q3,56.953658536585365,0.0063,0.3561
11305575,삼각산동,2023Q4,57.21463414634147,0.0046,0.261
11305575,삼각산동,2024Q1,57.5,0.005,0.2854
11305575,삼각산동,2024Q2,57.80731707317073,0.0053,0.3073
11305575,삼각산동,2024Q3,59.575609756097556,0.0306,1.7683
11305575,삼각산동,2024Q4,59.775609756097566,0.0034,0.2
11305575,삼각산동,2025Q1,59.821951219512194,0.0008,0.0463
11305575,삼각산동,2025Q2,60.09512195121951,0.0046,0.2732
11305575,삼각산동,2025Q3,60.4780487804878,0.0064,0.3829
11305575,삼각산동,2025Q4,61.12926829268293,0.0108,0.6512
11305595,번1동,2023Q1,56.44634146341464,0.0,0.0
11305595,번1동,2023Q2,56.59756097560975,0.0027,0.1512
11305595,번1동,2023Q3,56.953658536585365,0.0063,0.3561
11305595,번1동,2023Q4,57.21463414634147,0.0046,0.261
11305595,번1동,2024Q1,57.5,0.005,0.2854
11305595,번1동,2024Q2,57.80731707317073,0.0053,0.3073
11305595,번1동,2024Q3,59.575609756097556,0.0306,1.7683
11305595,번1동,2024Q4,59.775609756097566,0.0034,0.2
11305595,번1동,2025Q1,59.821951219512194,0.0008,0.0463
11305595,번1동,2025Q2,60.09512195121951,0.0046,0.2732
11305595,번1동,2025Q3,60.4780487804878,0.0064,0.3829
11305595,번1동,2025Q4,61.12926829268293,0.0108,0.6512
11305603,번2동,2023Q1,56.44634146341464,0.0,0.0
11305603,번2동,2023Q2,56.59756097560975,0.0027,0.1512
11305603,번2동,2023Q3,56.953658536585365,0.0063,0.3561
11305603,번2동,2023Q4,57.21463414634147,0.0046,0.261
11305603,번2동,2024Q1,57.5,0.005,0.2854
11305603,번2동,2024Q2,57.80731707317073,0.0053,0.3073
11305603,번2동,2024Q3,59.575609756097556,0.0306,1.7683
11305603,번2동,2024Q4,59.775609756097566,0.0034,0.2
11305603,번2동,2025Q1,59.821951219512194,0.0008,0.0463
11305603,번2동,2025Q2,60.09512195121951,0.0046,0.2732
11305603,번2동,2025Q3,60.4780487804878,0.0064,0.3829
11305603,번2동,2025Q4,61.12926829268293,0.0108,0.6512
11305608,번3동,2023Q1,56.44634146341464,0.0,0.0
11305608,번3동,2023Q2,56.59756097560975,0.0027,0.1512
11305608,번3동,2023Q3,56.953658536585365,0.0063,0.3561
11305608,번3동,2023Q4,57.21463414634147,0.0046,0.261
11305608,번3동,2024Q1,57.5,0.005,0.2854
11305608,번3동,2024Q2,57.80731707317073,0.0053,0.3073
11305608,번3동,2024Q3,59.575609756097556,0.0306,1.7683
11305608,번3동,2024Q4,59.775609756097566,0.0034,0.2
11305608,번3동,2025Q1,59.821951219512194,0.0008,0.0463
11305608,번3동,2025Q2,60.09512195121951,0.0046,0.2732
11305608,번3동,2025Q3,60.4780487804878,0.0064,0.3829
11305608,번3동,2025Q4,61.12926829268293,0.0108,0.6512
11305615,수유1동,2023Q1,56.44634146341464,0.0,0.0
11305615,수유1동,2023Q2,56.59756097560975,0.0027,0.1512
11305615,수유1동,2023Q3,56.953658536585365,0.0063,0.3561
11305615,수유1동,2023Q4,57.21463414634147,0.0046,0.261
11305615,수유1동,2024Q1,57.5,0.005,0.2854
11305615,수유1동,2024Q2,57.80731707317073,0.0053,0.3073
11305615,수유1동,2024Q3,59.575609756097556,0.0306,1.7683
11305615,수유1동,2024Q4,59.775609756097566,0.0034,0.2
11305615,수유1동,2025Q1,59.821951219512194,0.0008,0.0463
11305615,수유1동,2025Q2,60.09512195121951,0.0046,0.2732
11305615,수유1동,2025Q3,60.4780487804878,0.0064,0.3829
11305615,수유1동,2025Q4,61.12926829268293,0.0108,0.6512
11305625,수유2동,2023Q1,56.44634146341464,0.0,0.0
11305625,수유2동,2023Q2,56.59756097560975,0.0027,0.1512
11305625,수유2동,2023Q3,56.953658536585365,0.0063,0.3561
11305625,수유2동,2023Q4,57.21463414634147,0.0046,0.261
11305625,수유2동,2024Q1,57.5,0.005,0.2854
11305625,수유2동,2024Q2,57.80731707317073,0.0053,0.3073
11305625,수유2동,2024Q3,59.575609756097556,0.0306,1.7683
11305625,수유2동,2024Q4,59.775609756097566,0.0034,0.2
11305625,수유2동,2025Q1,59.821951219512194,0.0008,0.0463
11305625,수유2동,2025Q2,60.09512195121951,0.0046,0.2732
11305625,수유2동,2025Q3,60.4780487804878,0.0064,0.3829
11305625,수유2동,2025Q4,61.12926829268293,0.0108,0.6512
11305635,수유3동,2023Q1,56.44634146341464,0.0,0.0
11305635,수유3동,2023Q2,56.59756097560975,0.0027,0.1512
11305635,수유3동,2023Q3,56.953658536585365,0.0063,0.3561
11305635,수유3동,2023Q4,57.21463414634147,0.0046,0.261
11305635,수유3동,2024Q1,57.5,0.005,0.2854
11305635,수유3동,2024Q2,57.80731707317073,0.0053,0.3073
11305635,수유3동,2024Q3,59.575609756097556,0.0306,1.7683
11305635,수유3동,2024Q4,59.775609756097566,0.0034,0.2
11305635,수유3동,2025Q1,59.821951219512194,0.0008,0.0463
11305635,수유3동,2025Q2,60.09512195121951,0.0046,0.2732
11305635,수유3동,2025Q3,60.4780487804878,0.0064,0.3829
11305635,수유3동,2025Q4,61.12926829268293,0.0108,0.6512
11305645,우이동,2023Q1,56.44634146341464,0.0,0.0
11305645,우이동,2023Q2,56.59756097560975,0.0027,0.1512
11305645,우이동,2023Q3,56.953658536585365,0.0063,0.3561
11305645,우이동,2023Q4,57.21463414634147,0.0046,0.261
11305645,우이동,2024Q1,57.5,0.005,0.2854
11305645,우이동,2024Q2,57.80731707317073,0.0053,0.3073
11305645,우이동,2024Q3,59.575609756097556,0.0306,1.7683
11305645,우이동,2024Q4,59.775609756097566,0.0034,0.2
11305645,우이동,2025Q1,59.821951219512194,0.0008,0.0463
11305645,우이동,2025Q2,60.09512195121951,0.0046,0.2732
11305645,우이동,2025Q3,60.4780487804878,0.0064,0.3829
11305645,우이동,2025Q4,61.12926829268293,0.0108,0.6512
11305660,인수동,2023Q1,56.44634146341464,0.0,0.0
11305660,인수동,2023Q2,56.59756097560975,0.0027,0.1512
11305660,인수동,2023Q3,56.953658536585365,0.0063,0.3561
11305660,인수동,2023Q4,57.21463414634147,0.0046,0.261
11305660,인수동,2024Q1,57.5,0.005,0.2854
11305660,인수동,2024Q2,57.80731707317073,0.0053,0.3073
11305660,인수동,2024Q3,59.575609756097556,0.0306,1.7683
11305660,인수동,2024Q4,59.775609756097566,0.0034,0.2
11305660,인수동,2025Q1,59.821951219512194,0.0008,0.0463
11305660,인수동,2025Q2,60.09512195121951,0.0046,0.2732
11305660,인수동,2025Q3,60.4780487804878,0.0064,0.3829
11305660,인수동,2025Q4,61.12926829268293,0.0108,0.6512
11320511,창1동,2023Q1,56.44634146341464,0.0,0.0
11320511,창1동,2023Q2,56.59756097560975,0.0027,0.1512
11320511,창1동,2023Q3,56.953658536585365,0.0063,0.3561
11320511,창1동,2023Q4,57.21463414634147,0.0046,0.261
11320511,창1동,2024Q1,57.5,0.005,0.2854
11320511,창1동,2024Q2,57.80731707317073,0.0053,0.3073
11320511,창1동,2024Q3,59.575609756097556,0.0306,1.7683
11320511,창1동,2024Q4,59.775609756097566,0.0034,0.2
11320511,창1동,2025Q1,59.821951219512194,0.0008,0.0463
11320511,창1동,2025Q2,60.09512195121951,0.0046,0.2732
11320511,창1동,2025Q3,60.4780487804878,0.0064,0.3829
11320511,창1동,2025Q4,61.12926829268293,0.0108,0.6512
11320512,창2동,2023Q1,56.44634146341464,0.0,0.0
11320512,창2동,2023Q2,56.59756097560975,0.0027,0.1512
11320512,창2동,2023Q3,56.953658536585365,0.0063,0.3561
11320512,창2동,2023Q4,57.21463414634147,0.0046,0.261
11320512,창2동,2024Q1,57.5,0.005,0.2854
11320512,창2동,2024Q2,57.80731707317073,0.0053,0.3073
11320512,창2동,2024Q3,59.575609756097556,0.0306,1.7683
11320512,창2동,2024Q4,59.775609756097566,0.0034,0.2
11320512,창2동,2025Q1,59.821951219512194,0.0008,0.0463
11320512,창2동,2025Q2,60.09512195121951,0.0046,0.2732
11320512,창2동,2025Q3,60.4780487804878,0.0064,0.3829
11320512,창2동,2025Q4,61.12926829268293,0.0108,0.6512
11320513,창3동,2023Q1,56.44634146341464,0.0,0.0
11320513,창3동,2023Q2,56.59756097560975,0.0027,0.1512
11320513,창3동,2023Q3,56.953658536585365,0.0063,0.3561
11320513,창3동,2023Q4,57.21463414634147,0.0046,0.261
11320513,창3동,2024Q1,57.5,0.005,0.2854
11320513,창3동,2024Q2,57.80731707317073,0.0053,0.3073
11320513,창3동,2024Q3,59.575609756097556,0.0306,1.7683
11320513,창3동,2024Q4,59.775609756097566,0.0034,0.2
11320513,창3동,2025Q1,59.821951219512194,0.0008,0.0463
11320513,창3동,2025Q2,60.09512195121951,0.0046,0.2732
11320513,창3동,2025Q3,60.4780487804878,0.0064,0.3829
11320513,창3동,2025Q4,61.12926829268293,0.0108,0.6512
11320514,창4동,2023Q1,56.44634146341464,0.0,0.0
11320514,창4동,2023Q2,56.59756097560975,0.0027,0.1512
11320514,창4동,2023Q3,56.953658536585365,0.0063,0.3561
11320514,창4동,2023Q4,57.21463414634147,0.0046,0.261
11320514,창4동,2024Q1,57.5,0.005,0.2854
11320514,창4동,2024Q2,57.80731707317073,0.0053,0.3073
11320514,창4동,2024Q3,59.575609756097556,0.0306,1.7683
11320514,창4동,2024Q4,59.775609756097566,0.0034,0.2
11320514,창4동,2025Q1,59.821951219512194,0.0008,0.0463
11320514,창4동,2025Q2,60.09512195121951,0.0046,0.2732
11320514,창4동,2025Q3,60.4780487804878,0.0064,0.3829
11320514,창4동,2025Q4,61.12926829268293,0.0108,0.6512
11320515,창5동,2023Q1,56.44634146341464,0.0,0.0
11320515,창5동,2023Q2,56.59756097560975,0.0027,0.1512
11320515,창5동,2023Q3,56.953658536585365,0.0063,0.3561
11320515,창5동,2023Q4,57.21463414634147,0.0046,0.261
11320515,창5동,2024Q1,57.5,0.005,0.2854
11320515,창5동,2024Q2,57.80731707317073,0.0053,0.3073
11320515,창5동,2024Q3,59.575609756097556,0.0306,1.7683
11320515,창5동,2024Q4,59.775609756097566,0.0034,0.2
11320515,창5동,2025Q1,59.821951219512194,0.0008,0.0463
11320515,창5동,2025Q2,60.09512195121951,0.0046,0.2732
11320515,창5동,2025Q3,60.4780487804878,0.0064,0.3829
11320515,창5동,2025Q4,61.12926829268293,0.0108,0.6512
11320521,도봉1동,2023Q1,56.44634146341464,0.0,0.0
11320521,도봉1동,2023Q2,56.59756097560975,0.0027,0.1512
11320521,도봉1동,2023Q3,56.953658536585365,0.0063,0.3561
11320521,도봉1동,2023Q4,57.21463414634147,0.0046,0.261
11320521,도봉1동,2024Q1,57.5,0.005,0.2854
11320521,도봉1동,2024Q2,57.80731707317073,0.0053,0.3073
11320521,도봉1동,2024Q3,59.575609756097556,0.0306,1.7683
11320521,도봉1동,2024Q4,59.775609756097566,0.0034,0.2
11320521,도봉1동,2025Q1,59.821951219512194,0.0008,0.0463
11320521,도봉1동,2025Q2,60.09512195121951,0.0046,0.2732
11320521,도봉1동,2025Q3,60.4780487804878,0.0064,0.3829
11320521,도봉1동,2025Q4,61.12926829268293,0.0108,0.6512
11320522,도봉2동,2023Q1,56.44634146341464,0.0,0.0
11320522,도봉2동,2023Q2,56.59756097560975,0.0027,0.1512
11320522,도봉2동,2023Q3,56.953658536585365,0.0063,0.3561
11320522,도봉2동,2023Q4,57.21463414634147,0.0046,0.261
11320522,도봉2동,2024Q1,57.5,0.005,0.2854
11320522,도봉2동,2024Q2,57.80731707317073,0.0053,0.3073
11320522,도봉2동,2024Q3,59.575609756097556,0.0306,1.7683
11320522,도봉2동,2024Q4,59.775609756097566,0.0034,0.2
11320522,도봉2동,2025Q1,59.821951219512194,0.0008,0.0463
11320522,도봉2동,2025Q2,60.09512195121951,0.0046,0.2732
11320522,도봉2동,2025Q3,60.4780487804878,0.0064,0.3829
11320522,도봉2동,2025Q4,61.12926829268293,0.0108,0.6512
11320660,쌍문1동,2023Q1,56.44634146341464,0.0,0.0
11320660,쌍문1동,2023Q2,56.59756097560975,0.0027,0.1512
11320660,쌍문1동,2023Q3,56.953658536585365,0.0063,0.3561
11320660,쌍문1동,2023Q4,57.21463414634147,0.0046,0.261
11320660,쌍문1동,2024Q1,57.5,0.005,0.2854
11320660,쌍문1동,2024Q2,57.80731707317073,0.0053,0.3073
11320660,쌍문1동,2024Q3,59.575609756097556,0.0306,1.7683
11320660,쌍문1동,2024Q4,59.775609756097566,0.0034,0.2
11320660,쌍문1동,2025Q1,59.821951219512194,0.0008,0.0463
11320660,쌍문1동,2025Q2,60.09512195121951,0.0046,0.2732
11320660,쌍문1동,2025Q3,60.4780487804878,0.0064,0.3829
11320660,쌍문1동,2025Q4,61.12926829268293,0.0108,0.6512
11320670,쌍문2동,2023Q1,56.44634146341464,0.0,0.0
11320670,쌍문2동,2023Q2,56.59756097560975,0.0027,0.1512
11320670,쌍문2동,2023Q3,56.953658536585365,0.0063,0.3561
11320670,쌍문2동,2023Q4,57.21463414634147,0.0046,0.261
11320670,쌍문2동,2024Q1,57.5,0.005,0.2854
11320670,쌍문2동,2024Q2,57.80731707317073,0.0053,0.3073
11320670,쌍문2동,2024Q3,59.575609756097556,0.0306,1.7683
11320670,쌍문2동,2024Q4,59.775609756097566,0.0034,0.2
11320670,쌍문2동,2025Q1,59.821951219512194,0.0008,0.0463
11320670,쌍문2동,2025Q2,60.09512195121951,0.0046,0.2732
11320670,쌍문2동,2025Q3,60.4780487804878,0.0064,0.3829
11320670,쌍문2동,2025Q4,61.12926829268293,0.0108,0.6512
11320680,쌍문3동,2023Q1,56.44634146341464,0.0,0.0
11320680,쌍문3동,2023Q2,56.59756097560975,0.0027,0.1512
11320680,쌍문3동,2023Q3,56.953658536585365,0.0063,0.3561
11320680,쌍문3동,2023Q4,57.21463414634147,0.0046,0.261
11320680,쌍문3동,2024Q1,57.5,0.005,0.2854
11320680,쌍문3동,2024Q2,57.80731707317073,0.0053,0.3073
11320680,쌍문3동,2024Q3,59.575609756097556,0.0306,1.7683
11320680,쌍문3동,2024Q4,59.775609756097566,0.0034,0.2
11320680,쌍문3동,2025Q1,59.821951219512194,0.0008,0.0463
11320680,쌍문3동,2025Q2,60.09512195121951,0.0046,0.2732
11320680,쌍문3동,2025Q3,60.4780487804878,0.0064,0.3829
11320680,쌍문3동,2025Q4,61.12926829268293,0.0108,0.6512
11320681,쌍문4동,2023Q1,56.44634146341464,0.0,0.0
11320681,쌍문4동,2023Q2,56.59756097560975,0.0027,0.1512
11320681,쌍문4동,2023Q3,56.953658536585365,0.0063,0.3561
11320681,쌍문4동,2023Q4,57.21463414634147,0.0046,0.261
11320681,쌍문4동,2024Q1,57.5,0.005,0.2854
11320681,쌍문4동,2024Q2,57.80731707317073,0.0053,0.3073
11320681,쌍문4동,2024Q3,59.575609756097556,0.0306,1.7683
11320681,쌍문4동,2024Q4,59.775609756097566,0.0034,0.2
11320681,쌍문4동,2025Q1,59.821951219512194,0.0008,0.0463
11320681,쌍문4동,2025Q2,60.09512195121951,0.0046,0.2732
11320681,쌍문4동,2025Q3,60.4780487804878,0.0064,0.3829
11320681,쌍문4동,2025Q4,61.12926829268293,0.0108,0.6512
11320690,방학1동,2023Q1,56.44634146341464,0.0,0.0
11320690,방학1동,2023Q2,56.59756097560975,0.0027,0.1512
