구코드,구명,분기코드,매출금액,카테고리,매출_QoQ,매출_gap
11305,강북구,2023Q4,5761075281,분식전문점,-0.0384806288131011,-230561969.0
11305,강북구,2024Q1,5461588683,분식전문점,-0.051984496537947567,-299486598.0
11305,강북구,2024Q2,5735447459,분식전문점,0.05014269508292091,273858776.0
11305,강북구,2024Q3,5290862363,분식전문점,-0.07751532886982726,-444585096.0
11305,강북구,2024Q4,5177956023,분식전문점,-0.02133987472242249,-112906340.0
11305,강북구,2025Q1,4976267220,분식전문점,-0.03895143220686248,-201688803.0
11305,강북구,2025Q2,5157137657,분식전문점,0.0363466086131925,180870437.0
11305,강북구,2025Q3,4963036382,분식전문점,-0.037637404294713406,-194101275.0
11305,강북구,2025Q4,5216074077,분식전문점,0.05098445296869469,253037695.0
11305,강북구,2023Q1,1590716337,양식음식점,0.0,0.0
11305,강북구,2023Q2,1538713349,양식음식점,-0.03269155335267049,-52002988.0
11305,강북구,2023Q3,1555588980,양식음식점,0.010967365046236521,16875631.0
11305,강북구,2023Q4,1599090898,양식음식점,0.0279649178281014,43501918.0
11305,강북구,2024Q1,1535020759,양식음식점,-0.040066602267659235,-64070139.0
11305,강북구,2024Q2,1427779216,양식음식점,-0.06986325257898351,-107241543.0
11305,강북구,2024Q3,1274965184,양식음식점,-0.10702917530072797,-152814032.0
11305,강북구,2024Q4,1386555361,양식음식점,0.08752409744233458,111590177.0
11305,강북구,2025Q1,1248408820,양식음식점,-0.0996329067599343,-138146541.0
11305,강북구,2025Q2,1183916716,양식음식점,-0.05165944277772727,-64492104.0
11305,강북구,2025Q3,1234176030,양식음식점,0.04245173103882416,50259314.0
11305,강북구,2025Q4,1423140720,양식음식점,0.15310999841732453,188964690.0
11305,강북구,2023Q1,5090543596,일식음식점,0.0,0.0
11305,강북구,2023Q2,4577669213,일식음식점,-0.10075041561435638,-512874383.0
11305,강북구,2023Q3,4860897461,일식음식점,0.061871715674795214,283228248.0
11305,강북구,2023Q4,4779029143,일식음식점,-0.01684222279051284,-81868318.0
11305,강북구,2024Q1,5076016175,일식음식점,0.062143800155520346,296987032.0
11305,강북구,2024Q2,5166608095,일식음식점,0.017847051088248245,90591920.0
11305,강북구,2024Q3,4707912582,일식음식점,-0.08878078316872995,-458695513.0
11305,강북구,2024Q4,4550992447,일식음식점,-0.03333114884077515,-156920135.0
11305,강북구,2025Q1,1861351821,일식음식점,-0.5910008986661806,-2689640626.0
11305,강북구,2025Q2,1661600230,일식음식점,-0.10731533326820752,-199751591.0
11305,강북구,2025Q3,2107471100,일식음식점,0.26833823319824646,445870870.0
11305,강북구,2025Q4,2191179710,일식음식점,0.03971993257701145,83708610.0
11305,강북구,2023Q1,154021249180,전체,0.0,0.0
11305,강북구,2023Q2,158507873966,전체,0.029129907787961207,4486624786.0
11305,강북구,2023Q3,158704817835,전체,0.0012424863451405699,196943869.0
11305,강북구,2023Q4,162195952648,전체,0.02199766119658464,3491134813.0
11305,강북구,2024Q1,153546236528,전체,-0.05332880370185156,-8649716120.0
11305,강북구,2024Q2,162947901865,전체,0.061230190655213734,9401665337.0
11305,강북구,2024Q3,154764291856,전체,-0.05022224843238543,-8183610009.0
11305,강북구,2024Q4,155835153231,전체,0.006919305236096518,1070861375.0
11305,강북구,2025Q1,139643920228,전체,-0.10389974705514071,-16191233003.0
11305,강북구,2025Q2,148198498780,전체,0.061259942703074666,8554578552.0
11305,강북구,2025Q3,150856545805,전체,0.017935721663050463,2658047025.0
11305,강북구,2025Q4,152930851452,전체,0.013750186549288168,2074305647.0
11305,강북구,2023Q1,5368721881,제과점,0.0,0.0
11305,강북구,2023Q2,5613566172,제과점,0.04560569469364917,244844291.0
11305,강북구,2023Q3,5211548773,제과점,-0.07161533091125372,-402017399.0
11305,강북구,2023Q4,5741015042,제과점,0.10159480263200438,529466269.0
11305,강북구,2024Q1,5415374382,제과점,-0.05672179181167181,-325640660.0
11305,강북구,2024Q2,5322410888,제과점,-0.017166586729257083,-92963494.0
11305,강북구,2024Q3,4863216505,제과점,-0.0862756357340444,-459194383.0
11305,강북구,2024Q4,5304130680,제과점,0.09066307752218816,440914175.0
11305,강북구,2025Q1,4600727754,제과점,-0.13261417722083724,-703402926.0
11305,강북구,2025Q2,4890046756,제과점,0.06288548626865786,289319002.0
11305,강북구,2025Q3,5048918534,제과점,0.032488805511944774,158871778.0
11305,강북구,2025Q4,5273404736,제과점,0.0444622349297743,224486202.0
11305,강북구,2023Q1,2979971576,중식음식점,0.0,0.0
11305,강북구,2023Q2,3009089705,중식음식점,0.009771277429124092,29118129.0
11305,강북구,2023Q3,2915983518,중식음식점,-0.030941645523326122,-93106187.0
11305,강북구,2023Q4,3227343179,중식음식점,0.10677689331164464,311359661.0
11305,강북구,2024Q1,3018788444,중식음식점,-0.06462118325595023,-208554735.0
11305,강북구,2024Q2,2950087720,중식음식점,-0.022757713988387107,-68700724.0
11305,강북구,2024Q3,2815614388,중식음식점,-0.04558282490664378,-134473332.0
11305,강북구,2024Q4,3069610721,중식음식점,0.09020991442667681,253996333.0
11305,강북구,2025Q1,2744182085,중식음식점,-0.10601625599417497,-325428636.0
11305,강북구,2025Q2,2908221704,중식음식점,0.0597772355911288,164039619.0
11305,강북구,2025Q3,2922066926,중식음식점,0.004760717513715429,13845222.0
11305,강북구,2025Q4,2833133740,중식음식점,-0.03043502707234025,-88933186.0
11305,강북구,2023Q1,2574127208,치킨전문점,0.0,0.0
11305,강북구,2023Q2,2938849524,치킨전문점,0.1416877592010597,364722316.0
11305,강북구,2023Q3,2866315212,치킨전문점,-0.024681192897986537,-72534312.0
11305,강북구,2023Q4,2466317486,치킨전문점,-0.1395511995070834,-399997726.0
11305,강북구,2024Q1,2344708870,치킨전문점,-0.04930777026490252,-121608616.0
11305,강북구,2024Q2,2823675492,치킨전문점,0.20427551928866983,478966622.0
11305,강북구,2024Q3,2613965401,치킨전문점,-0.07426848148597376,-209710091.0
11305,강북구,2024Q4,2321981862,치킨전문점,-0.11170137863657215,-291983539.0
11305,강북구,2025Q1,1946531069,치킨전문점,-0.16169411102833153,-375450793.0
11305,강북구,2025Q2,2413790710,치킨전문점,0.24004735831935498,467259641.0
11305,강북구,2025Q3,2458612097,치킨전문점,0.01856887874094104,44821387.0
11305,강북구,2025Q4,2167216739,치킨전문점,-0.11852026529746629,-291395358.0
11305,강북구,2023Q1,7648811319,커피-음료,0.0,0.0
11305,강북구,2023Q2,8894153713,커피-음료,0.16281515415428172,1245342394.0
11305,강북구,2023Q3,8684176281,커피-음료,-0.023608477970544883,-209977432.0
11305,강북구,2023Q4,8108708763,커피-음료,-0.06626621793238563,-575467518.0
11305,강북구,2024Q1,7683723236,커피-음료,-0.052410999016169746,-424985527.0
11305,강북구,2024Q2,8406835826,커피-음료,0.09410966113563957,723112590.0
11305,강북구,2024Q3,8306480861,커피-음료,-0.011937305197471604,-100354965.0
11305,강북구,2024Q4,7427704519,커피-음료,-0.10579406089117338,-878776342.0
11305,강북구,2025Q1,6608307928,커피-음료,-0.11031626108766057,-819396591.0
11305,강북구,2025Q2,7565695783,커피-음료,0.14487639883478498,957387855.0
11305,강북구,2025Q3,8126116757,커피-음료,0.0740739503773411,560420974.0
11305,강북구,2025Q4,8318064613,커피-음료,0.0236211048573296,191947856.0
11305,강북구,2023Q1,2457060734,패스트푸드점,0.0,0.0
11305,강북구,2023Q2,2128098226,패스트푸드점,-0.13388456518307623,-328962508.0
11305,강북구,2023Q3,2309397170,패스트푸드점,0.08519293977363618,181298944.0
11305,강북구,2023Q4,2559847613,패스트푸드점,0.10844840647310572,250450443.0
11305,강북구,2024Q1,2423225321,패스트푸드점,-0.05337125979928403,-136622292.0
11305,강북구,2024Q2,2378005777,패스트푸드점,-0.018660891171828453,-45219544.0
11305,강북구,2024Q3,2346139976,패스트푸드점,-0.013400220179532352,-31865801.0
11305,강북구,2024Q4,2381995075,패스트푸드점,0.015282591561791792,35855099.0
11305,강북구,2025Q1,2189571467,패스트푸드점,-0.08078253814189773,-192423608.0
11305,강북구,2025Q2,2341825902,패스트푸드점,0.06953617970214432,152254435.0
11305,강북구,2025Q3,2377934337,패스트푸드점,0.01541892374200926,36108435.0
11305,강북구,2025Q4,2193941838,패스트푸드점,-0.07737492837254911,-183992499.0
11305,강북구,2023Q1,91155459398,한식음식점,0.0,0.0
11305,강북구,2023Q2,100267108970,한식음식점,0.09995725579328174,9111649572.0
11305,강북구,2023Q3,101201037488,한식음식점,0.009314405567227846,933928518.0
11305,강북구,2023Q4,101185863249,한식음식점,-0.00014994153594327653,-15174239.0
11305,강북구,2024Q1,95300260848,한식음식점,-0.05816625180650581,-5885602401.0
11305,강북구,2024Q2,102894272747,한식음식점,0.07968511136724099,7594011899.0
11305,강북구,2024Q3,98094549988,한식음식점,-0.04664713235110496,-4799722759.0
11305,강북구,2024Q4,99512242615,한식음식점,0.014452307770140393,1417692627.0
11305,강북구,2025Q1,90078337504,한식음식점,-0.09480145219416425,-9433905111.0
11305,강북구,2025Q2,96769650879,한식음식점,0.07428326899020377,6691313375.0
11305,강북구,2025Q3,97088455143,한식음식점,0.0032944653732256413,318804264.0
11305,강북구,2025Q4,99187452873,한식음식점,0.021619436903269396,2098997730.0
11305,강북구,2023Q1,29667534107,호프-간이주점,0.0,0.0
11305,강북구,2023Q2,23706752371,호프-간이주점,-0.2009193522623629,-5960781736.0
11305,강북구,2023Q3,23108235702,호프-간이주점,-0.025246674855901152,-598516669.0
11305,강북구,2023Q4,26767661994,호프-간이주점,0.15836026337931464,3659426292.0
11305,강북구,2024Q1,25287529810,호프-간이주점,-0.055295534751289566,-1480132184.0
11305,강북구,2024Q2,25842778645,호프-간이주점,0.021957416923357398,555248835.0
11305,강북구,2024Q3,24450584608,호프-간이주점,-0.053871685244239687,-1392194037.0
11305,강북구,2024Q4,24701983928,호프-간이주점,0.010281934932457437,251399320.0
11305,강북구,2025Q1,23390234560,호프-간이주점,-0.05310299657806494,-1311749368.0
11305,강북구,2025Q2,23306612443,호프-간이주점,-0.003575086722003351,-83622117.0
11305,강북구,2025Q3,24529758499,호프-간이주점,0.05248064509552375,1223146056.0
11305,강북구,2025Q4,24127242406,호프-간이주점,-0.01640929701841176,-402516093.0
11320,도봉구,2023Q1,6290530000,분식전문점,0.0,0.0
11320,도봉구,2023Q2,6960889167,분식전문점,0.10656640489752056,670359167.0
11320,도봉구,2023Q3,6651941215,분식전문점,-0.04438340341125557,-308947952.0
11320,도봉구,2023Q4,7089981643,분식전문점,0.06585151820226964,438040428.0
11320,도봉구,2024Q1,6619288881,분식전문점,-0.06638843169145847,-470692762.0
11320,도봉구,2024Q2,6525943246,분식전문점,-0.01410206393438107,-93345635.0
11320,도봉구,2024Q3,6137505102,분식전문점,-0.05952214558992508,-388438144.0
11320,도봉구,2024Q4,5816416372,분식전문점,-0.05231583919911831,-321088730.0
11320,도봉구,2025Q1,5327527956,분식전문점,-0.08405320127243465,-488888416.0
11320,도봉구,2025Q2,5502286217,분식전문점,0.032802880143159685,174758261.0
11320,도봉구,2025Q3,5672746060,분식전문점,0.030979821164762944,170459843.0
11320,도봉구,2025Q4,5900901197,분식전문점,0.04021952235951143,228155137.0
11320,도봉구,2023Q1,853565684,양식음식점,0.0,0.0
11320,도봉구,2023Q2,956342245,양식음식점,0.12040849688141875,102776561.0
11320,도봉구,2023Q3,865191636,양식음식점,-0.0953117040228626,-91150609.0
11320,도봉구,2023Q4,506753785,양식음식점,-0.41428723543508694,-358437851.0
11320,도봉구,2024Q1,341454791,양식음식점,-0.3261919277031152,-165298994.0
11320,도봉구,2024Q2,354738387,양식음식점,0.03890294220531243,13283596.0
11320,도봉구,2024Q3,312682897,양식음식점,-0.11855353562285886,-42055490.0
11320,도봉구,2024Q4,411926559,양식음식점,0.31739395711176366,99243662.0
11320,도봉구,2025Q1,315212780,양식음식점,-0.23478403343252263,-96713779.0
11320,도봉구,2025Q2,387773537,양식음식점,0.23019611387583971,72560757.0
11320,도봉구,2025Q3,319091698,양식음식점,-0.1771184272432701,-68681839.0
11320,도봉구,2025Q4,350325381,양식음식점,0.09788309503433079,31233683.0
11320,도봉구,2023Q1,2521732416,일식음식점,0.0,0.0
11320,도봉구,2023Q2,2632245789,일식음식점,0.04382438529116328,110513373.0
11320,도봉구,2023Q3,2516754433,일식음식점,-0.0438755972115642,-115491356.0
11320,도봉구,2023Q4,2310523995,일식음식점,-0.08194301172012675,-206230438.0
11320,도봉구,2024Q1,2205342494,일식음식점,-0.04552279103251644,-105181501.0
11320,도봉구,2024Q2,2201578230,일식음식점,-0.0017068840827405563,-3764264.0
11320,도봉구,2024Q3,1910508311,일식음식점,-0.1322096644278682,-291069919.0
11320,도봉구,2024Q4,2365875192,일식음식점,0.23834854754526114,455366881.0
11320,도봉구,2025Q1,2062420304,일식음식점,-0.12826326977268543,-303454888.0
11320,도봉구,2025Q2,2232518780,일식음식점,0.08247517524439574,170098476.0
11320,도봉구,2025Q3,2223391058,일식음식점,-0.0040885308924478725,-9127722.0
11320,도봉구,2025Q4,2179909045,일식음식점,-0.019556619535527564,-43482013.0
11320,도봉구,2023Q1,99627365915,전체,0.0,0.0
11320,도봉구,2023Q2,106814950109,전체,0.07214467759924825,7187584194.0
11320,도봉구,2023Q3,106273924162,전체,-0.005065076999501539,-541025947.0
11320,도봉구,2023Q4,107317456365,전체,0.009819268566852557,1043532203.0
11320,도봉구,2024Q1,103131624871,전체,-0.03900419965008739,-4185831494.0
11320,도봉구,2024Q2,110036054055,전체,0.06694773977076629,6904429184.0
11320,도봉구,2024Q3,104688058639,전체,-0.048602210084040975,-5347995416.0
11320,도봉구,2024Q4,106269389484,전체,0.015105169257679796,1581330845.0
11320,도봉구,2025Q1,97449154376,전체,-0.08299883109169437,-8820235108.0
11320,도봉구,2025Q2,106170873938,전체,0.08950020775293677,8721719562.0
11320,도봉구,2025Q3,107994897964,전체,0.017180079228368728,1824024026.0
11320,도봉구,2025Q4,107394621047,전체,-0.005558382185796407,-600276917.0
11320,도봉구,2023Q1,7071302872,제과점,0.0,0.0
11320,도봉구,2023Q2,7236941871,제과점,0.023424113207747732,165638999.0
11320,도봉구,2023Q3,7094176162,제과점,-0.019727353286074223,-142765709.0
11320,도봉구,2023Q4,7134527500,제과점,0.005687952635873739,40351338.0
11320,도봉구,2024Q1,7390639229,제과점,0.03589750393421287,256111729.0
11320,도봉구,2024Q2,7279084405,제과점,-0.015094069747346395,-111554824.0
11320,도봉구,2024Q3,6938366856,제과점,-0.04680774806869403,-340717549.0
11320,도봉구,2024Q4,7103216411,제과점,0.023759129262161283,164849555.0
11320,도봉구,2025Q1,6921867706,제과점,-0.025530505408671522,-181348705.0
11320,도봉구,2025Q2,7492351261,제과점,0.08241757560686902,570483555.0
11320,도봉구,2025Q3,9286066775,제과점,0.23940622262824784,1793715514.0
11320,도봉구,2025Q4,8806921895,제과점,-0.051598259156390824,-479144880.0
11320,도봉구,2023Q1,3464312059,중식음식점,0.0,0.0
11320,도봉구,2023Q2,3394758336,중식음식점,-0.020077210659849465,-69553723.0
11320,도봉구,2023Q3,3314905620,중식음식점,-0.023522356555750967,-79852716.0
11320,도봉구,2023Q4,3068022215,중식음식점,-0.07447675237281715,-246883405.0
11320,도봉구,2024Q1,3189322349,중식음식점,0.03953691515235658,121300134.0
11320,도봉구,2024Q2,3266393345,중식음식점,0.024165320267537593,77070996.0
11320,도봉구,2024Q3,2966787198,중식음식점,-0.09172384197347794,-299606147.0
11320,도봉구,2024Q4,3047634140,중식음식점,0.027250671047286845,80846942.0
11320,도봉구,2025Q1,3071620674,중식음식점,0.007870542492347754,23986534.0
11320,도봉구,2025Q2,3043908859,중식음식점,-0.009021887121208993,-27711815.0
11320,도봉구,2025Q3,3089787871,중식음식점,0.015072400037323241,45879012.0
11320,도봉구,2025Q4,2726751184,중식음식점,-0.1174956670674302,-363036687.0
11320,도봉구,2023Q1,2441512781,치킨전문점,0.0,0.0
11320,도봉구,2023Q2,2908053076,치킨전문점,0.19108656675100977,466540295.0
11320,도봉구,2023Q3,2739411940,치킨전문점,-0.05799107911467849,-168641136.0
11320,도봉구,2023Q4,2743531858,치킨전문점,0.0015039424848239946,4119918.0
11320,도봉구,2024Q1,2455078945,치킨전문점,-0.10513926133530616,-288452913.0
11320,도봉구,2024Q2,2809219533,치킨전문점,0.14424814677395226,354140588.0
11320,도봉구,2024Q3,2434339167,치킨전문점,-0.1334464471702077,-374880366.0
11320,도봉구,2024Q4,2263195507,치킨전문점,-0.07030395037800419,-171143660.0
11320,도봉구,2025Q1,1953912940,치킨전문점,-0.136657467745671,-309282567.0
